钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/20,5.25,83.36,0.2
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/21,5.52,76.31,0.242
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/22,5.73,72.62,0.515
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/23,5.72,74.55,0.878
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/24,7.32,77.28,0.25
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/25,5.21,74.12,0.199
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/26,5.15,85.82,0.158
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/27,5.57,64.96,0.526
A1,高位钻孔,12802回风巷,,A,53,24,35,2025/6/20,83.36,5.25,2025/6/28,5.57,68.49,0.481
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/20,5.23,90.5,0.103
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/21,5.43,75.74,0.26
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/22,5.4,86.4,0.472
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/23,5.46,61.76,0.898
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/24,7.22,94.04,0.269
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/25,5.35,89.26,0.154
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/26,5.23,90.07,0.153
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/27,5.59,89.17,0.43
A2,高位钻孔,12802回风巷,,A,68,24,40,2025/6/20,90.5,5.23,2025/6/28,5.59,90.79,0.295
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/20,5.24,90.06,0.146
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/21,5.5,6.6,0.219
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/22,5.68,1.03,0.492
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/23,5.6,0.75,0.897
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/24,7.38,62.88,0.612
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/25,5.2,66.04,0.101
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/26,5.21,6.16,0.095
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/27,5.6,71.63,0.498
A3,高位钻孔,12802回风巷,,A,81,24,42,2025/6/20,90.06,5.24,2025/6/28,5.6,3.61,0.432
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/20,5.21,1.99,0.114
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/21,5.57,0.43,0.249
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/22,5.54,0.68,0.492
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/23,5.54,0.44,0.879
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/24,7.35,17.21,0.385
A4,高位钻孔,12802回风巷,,A,91,24,48,2025/6/20,1.99,5.21,2025/6/25,5.3,14.26,0.174
